x-axis mean,x-axis var,y-axis mean,y-axis var,z-axis mean,z-axis var,class
4.627512975,0.247499029,3.28101401,0.105109307,8.05026383,0.188313436,none
4.583459695,0.239820642,3.238876065,0.098975395,8.14411653,0.110117022,none
4.5489832,0.232424723,3.20823028,0.096979669,8.213069545,0.081061644,none
4.5145067,0.220010146,3.166092335,0.08148347,8.262868925,0.06942482,none
4.45896122,0.184369584,3.12970047,0.066636612,8.291599375,0.065957994,none
4.39192357,0.138273544,3.099054685,0.053253526,8.306922275,0.060499094,none
4.32488592,0.08318941,3.07607035,0.040222624,8.327991245,0.049805097,none
4.275086525,0.038358986,3.055001375,0.026542379,8.354806325,0.035937754,none
4.25976365,0.031784845,3.043509205,0.022668325,8.379706025,0.026542441,none
4.252102215,0.028908659,3.032017035,0.019410603,8.398859675,0.023607553,none
4.236779335,0.02397805,3.02052487,0.016769207,8.418013325,0.021406377,none
4.21571035,0.020467198,3.009032705,0.014744137,8.437166975,0.017004039,none
4.190810655,0.018988752,2.99754054,0.012454927,8.452489925,0.012953878,none
4.17931847,0.017447935,2.98796373,0.010712337,8.462066775,0.012018376,none
4.17357238,0.016358356,2.97647156,0.0096998,8.469728225,0.012018376,none
4.167826275,0.016083209,2.9745562,0.009578736,8.477389725,0.010727015,none
4.171657025,0.015833742,2.97647156,0.009553055,8.483135825,0.009901579,none
4.183149195,0.014028786,2.984133005,0.009083473,8.486966575,0.009461344,none
4.196556725,0.011075556,2.9937098,0.00796455,8.483135825,0.00960809,none
4.208048905,0.009578764,3.00328661,0.00592847,8.479305075,0.009725487,none
4.21379501,0.009391664,3.010948045,0.00446103,8.479305075,0.009725487,none
4.21379501,0.009391664,3.012863405,0.004149198,8.48122045,0.01033081,none
4.20996429,0.008790011,3.014778765,0.003976774,8.475474375,0.008933074,none
4.19655674,0.007993925,3.022440215,0.00409417,8.467812975,0.007847172,none
4.18697992,0.008672617,3.024355575,0.004031804,8.463982225,0.007847173,none
4.188895285,0.008404807,3.022440215,0.00409417,8.475474425,0.005998186,none
4.192726035,0.00799392,3.016694125,0.003356779,8.486966625,0.003885057,none
4.185064565,0.008199364,3.009032675,0.001977381,8.492712725,0.002949561,none
4.173572375,0.007406944,3.005201945,0.001537146,8.492712725,0.002949561,none
4.165910925,0.005557963,3.00137123,0.001361054,8.492712725,0.002949561,none
4.167826285,0.005957842,2.99945587,0.001335374,8.492712725,0.002949561,none
4.171657035,0.005708375,2.99754051,0.001449101,8.496543425,0.003316419,none
4.177403105,0.004178567,2.99562515,0.00155549,8.496543425,0.003316419,none
4.17357239,0.004765544,2.99754051,0.001595845,8.494628075,0.003356772,none
4.17165704,0.004681166,3.00137123,0.00121431,8.490797375,0.003268726,none
4.181233865,0.005763406,3.00137123,0.00121431,8.496543425,0.003609904,none
4.190810665,0.007395939,3.00137123,0.00121431,8.5061202,0.004765513,none
4.192726035,0.007553691,2.99945587,0.00118863,8.51186625,0.0049306,none
4.186979935,0.007938897,2.99562515,0.001262002,8.515697,0.004563736,none
4.173572395,0.009608114,2.99179443,0.001599514,8.51378165,0.00497095,none
4.160164855,0.010917806,2.99179443,0.001599514,8.50420485,0.006163248,none
4.150588035,0.010899461,2.99562515,0.00155549,8.488881975,0.00592846,none
4.150588035,0.010899461,2.999455865,0.001775606,8.486966625,0.005792722,none
4.163995585,0.012928203,2.99754049,0.001449097,8.494628025,0.006585136,none
4.173572405,0.012689744,3.00137122,0.001948029,8.5061202,0.007553642,none
4.17548779,0.01262004,3.005201935,0.002124122,8.50803555,0.007616009,none
4.173572405,0.012689744,3.00711729,0.002274534,8.5003741,0.008789962,none
4.177403155,0.012396253,3.009032645,0.002417609,8.49079725,0.011192912,none
4.186979985,0.012634711,3.010948,0.002553347,8.48696655,0.011955979,none
4.188895355,0.012807136,3.01286336,0.002535004,8.4850512,0.011959647,none
4.188895355,0.012807136,3.01286336,0.002535004,8.4888819,0.012678688,none
4.190810705,0.01282548,3.01286336,0.002535004,8.492712625,0.013661874,none
4.194641455,0.012399917,3.01286336,0.002535004,8.500374025,0.014366243,none
4.200387555,0.011486431,3.00903264,0.002711097,8.502289375,0.014303878,none
4.19847217,0.011651521,3.00903264,0.002711097,8.500373975,0.014512993,none
4.19081073,0.010771053,3.010948,0.002700091,8.490797175,0.014714768,none
4.18123393,0.009138522,3.014778715,0.002802812,8.47738965,0.013661879,none
4.17931856,0.008936747,3.01860943,0.002876183,8.47355895,0.013148276,none
4.18698003,0.008819349,3.02244015,0.002626719,8.4754743,0.013335375,none
4.1984722,0.006662204,3.02818623,0.001977376,8.47930505,0.012953839,none
4.20804902,0.004295948,3.03010159,0.001892998,8.48505115,0.012106391,none
4.21379512,0.003228379,3.02818623,0.001977376,8.4927126,0.011167229,none
4.21571048,0.003444827,3.024355515,0.001977376,8.49462795,0.011280956,none
4.21379512,0.002934891,3.024355515,0.001977376,8.4888819,0.010477537,none
4.21571048,0.003151339,3.02244014,0.001746252,8.479305125,0.008991753,none
4.21571048,0.003151339,3.020524785,0.001654537,8.475474425,0.008786311,none
4.219541215,0.002828498,3.01860943,0.001555485,8.479305125,0.00811129,none
4.219541215,0.002828498,3.01860943,0.001555485,8.485051225,0.006383366,none
4.215710485,0.002564358,3.016694075,0.001449096,8.486966575,0.005939467,none
4.208049015,0.003121991,3.016694075,0.001449096,8.485051175,0.006089883,none
4.198472185,0.003287083,3.018609435,0.001408742,8.481220475,0.005341493,none
4.19464145,0.003448503,3.020524795,0.001214306,8.4793051,0.00473617,none
4.192726065,0.003591581,3.020524795,0.001214306,8.47738975,0.004270261,none
4.204218215,0.005704697,3.024355515,0.000950166,8.4793051,0.004442684,none
4.21379504,0.006163272,3.026270875,0.000880463,8.48696655,0.004765518,none
4.21571039,0.006086232,3.024355515,0.000950166,8.494628,0.004383981,none
4.21571039,0.006086232,3.0205248,0.000920818,8.49845875,0.003855698,none
4.20996429,0.00673558,3.018609445,0.000821766,8.494628,0.004090492,none
4.20613357,0.006691555,3.018609445,0.000821766,8.4907973,0.004002444,none
4.2099643,0.007029068,3.018609445,0.000821766,8.494628,0.004090492,none
4.21187965,0.006966703,3.016694085,0.00086212,8.49654335,0.004050139,none
4.21762573,0.007175815,3.016694085,0.00086212,8.49654335,0.004050139,none
4.21571037,0.006966704,3.018609445,0.000821766,8.49271265,0.003976765,none
4.20996428,0.006295347,3.01669409,0.000715377,8.4888819,0.004167535,none
4.20613355,0.005957834,3.014778735,0.000601651,8.4888819,0.004167535,none
4.2080489,0.005910143,3.014778735,0.000601651,8.49079725,0.004149193,none
4.204218165,0.006144935,3.010948015,0.000792418,8.49654335,0.004050139,none
4.204218165,0.006144935,3.00520194,0.000803424,8.5042048,0.003521857,none
4.202302815,0.006177952,3.00328658,0.000792418,8.51186625,0.002876181,none
4.208048915,0.005616652,3.00137122,0.000774075,8.51761235,0.002534997,none
4.213795015,0.004989316,3.003286575,0.000939162,8.51186625,0.002876181,none
4.2157104,0.004765528,3.003286575,0.000939162,8.49654335,0.004050154,none
4.217625785,0.004534402,3.005201935,0.000803424,8.48696655,0.004178559,none
4.211879715,0.003004597,3.005201935,0.000803424,8.48696655,0.004178559,none
4.211879715,0.003004597,3.005201935,0.000803424,8.49271265,0.005884465,none
4.213795085,0.003081638,3.003286575,0.000939162,8.50612015,0.010635295,none
4.213795085,0.003081638,2.99562514,0.002289207,8.51952765,0.012972198,none
4.213795085,0.003081638,2.987963695,0.002934882,8.5233584,0.012546636,none
4.209964335,0.003653946,2.984132975,0.002920208,8.5156969,0.014542375,none
4.208048975,0.003415486,2.984132975,0.002920208,8.50037395,0.018181665,none
4.215710425,0.00461879,2.986048335,0.003004585,8.5022893,0.018266044,none
4.22337186,0.00687865,2.98987905,0.003298073,8.5118661,0.020045323,none
4.232948655,0.009171528,2.9975405,0.00497096,8.5099507,0.020291124,none
4.24635618,0.012073395,3.007117305,0.00726384,8.49654315,0.02591512,none
4.25593298,0.013192318,3.01669411,0.009373289,8.4773895,0.034059437,none
4.267425145,0.014733132,3.026270915,0.011299308,8.4563205,0.041363638,none
4.28849413,0.017679019,3.045424535,0.015334783,8.431420775,0.048851278,none
4.30764773,0.020320418,3.06649351,0.019733447,8.404605675,0.056555376,none
4.330632045,0.024282512,3.085647125,0.023695546,8.385452025,0.058242941,none
4.36127783,0.034965505,3.10480074,0.026923923,8.377790575,0.056951585,none
4.39575433,0.047380074,3.12012364,0.030152299,8.377790575,0.056951585,none
4.426400105,0.051723716,3.139277255,0.032059976,8.379705975,0.05677182,none
4.451299805,0.05100835,3.15460014,0.031883881,8.368213775,0.05906104,none
4.466622675,0.050538767,3.171838395,0.033105528,8.350975475,0.058697851,none
4.48194555,0.050773557,3.18524592,0.032617601,8.322245025,0.05457065,none
4.501099145,0.048939256,3.212060975,0.033644811,8.282022425,0.046019142,none
4.51642202,0.043421678,3.242706745,0.028362022,8.237969105,0.043065892,none
4.535575645,0.034396889,3.279098615,0.026619435,8.192000395,0.058738175,none
4.558559995,0.024359562,3.31357512,0.026487368,8.170931435,0.062087613,none
4.573882875,0.019428959,3.344220905,0.02672216,8.153693225,0.065488417,none
4.583459675,0.017209453,3.37486669,0.025078623,8.121132065,0.06031199,none
4.623682275,0.036700788,3.388274235,0.020173687,8.078994095,0.045622843,none
4.67156631,0.06302306,3.41508929,0.022638993,8.054094395,0.040042882,none
4.717534985,0.085739088,3.43998899,0.02459436,8.042602245,0.040130931,none
4.767334385,0.10176357,3.46488869,0.025309736,8.034940795,0.04062986,none
4.81521842,0.114328556,3.48595767,0.023332354,8.027279345,0.041011394,none
4.85352565,0.122546243,3.501280555,0.023097566,8.02153327,0.041440621,none
4.88225605,0.121280563,3.520434165,0.025078614,8.01578721,0.042244045,none
4.910986485,0.12276635,3.547249225,0.030728273,7.99471826,0.044624972,none
4.94354762,0.137422443,3.577895005,0.037772003,7.95258029,0.04510922,none
4.97036267,0.148927191,3.608540785,0.042937404,7.90661161,0.041587352,none
4.989516295,0.148927201,3.633440485,0.042889715,7.86830435,0.035424065,none
4.999093095,0.144616593,3.654509465,0.037038279,7.84915075,0.031241859,none
5.00866992,0.138655092,3.662170905,0.033809904,7.8376586,0.025738962,none
5.00100848,0.145493376,3.667916995,0.030210994,7.82616644,0.021732844,none
4.985685605,0.161165658,3.667916995,0.030210994,7.82425109,0.021112854,none
4.97802417,0.169999656,3.677493805,0.027734682,7.82808181,0.021611785,none
4.964616645,0.186717503,3.685155245,0.027675984,7.84148935,0.01850447,none
4.945463045,0.209242744,3.694732055,0.028538109,7.83957399,0.018383406,none
4.93971696,0.214316432,3.713885665,0.033380672,7.8434047,0.019058427,none
4.92247871,0.233103378,3.731123915,0.036451297,7.85489686,0.022668335,none
4.857356415,0.271271583,3.75410824,0.028174921,7.87213508,0.028248272,none
4.786488045,0.289596291,3.7560236,0.02809788,7.88554258,0.033204547,none
4.715619675,0.297876347,3.75793896,0.028013502,7.88554258,0.033204547,none
4.633259135,0.313809126,3.76560041,0.028483085,7.86064288,0.042790619,none
4.568136835,0.294350841,3.76751577,0.028068533,7.84532,0.045138521,none
4.535575705,0.265225755,3.72920854,0.065781836,7.85681215,0.049584867,none
4.52025284,0.251373117,3.71197029,0.070569371,7.87596576,0.057875926,none
4.47428417,0.228128802,3.71963173,0.07467821,7.90661156,0.067267597,none
4.41107725,0.177160829,3.71771637,0.073735378,7.94108803,0.065022387,none
4.34787035,0.123045204,3.69281667,0.07225693,7.97939526,0.059739594,none
4.28849413,0.092225198,3.66025552,0.080925854,8.01004102,0.053400228,none
4.234864,0.085034724,3.631525105,0.093417463,8.03685607,0.054530158,none
4.196556765,0.07050703,3.618117575,0.099709129,8.05792507,0.060058766,none
4.17165707,0.068074746,3.616202215,0.100578589,8.07899403,0.061471181,none
4.15824953,0.067278657,3.604710045,0.106081505,8.09623228,0.063287139,none
4.16208024,0.068863491,3.591302515,0.108572489,8.13837023,0.082980246,none
4.16974169,0.07077117,3.57023355,0.110146319,8.190085,0.104276563,none
4.16974169,0.07077117,3.53958776,0.112024646,8.24371512,0.122766377,none
4.148672715,0.067663861,3.49170372,0.109364912,8.29734522,0.147830278,none
4.131434465,0.07106466,3.441904325,0.107457234,8.31841422,0.148839158,none
4.114196215,0.083116039,3.39785102,0.113448071,8.32607572,0.148105432,none
4.095042605,0.095075703,3.348051625,0.125084902,8.33373722,0.147254309,none
4.083550435,0.100138386,3.29825223,0.131761774,8.35289082,0.138743138,none
4.081635075,0.101470091,3.24845283,0.122032617,8.39885952,0.094191545,none
4.064396835,0.106521769,3.213976325,0.115032909,8.44674355,0.063466965,none
4.024174235,0.088263085,3.206314875,0.121372271,8.48122005,0.066240406,none
3.98012092,0.054427498,3.179499815,0.124145739,8.5042044,0.066768691,none
3.95713658,0.050201255,3.12203898,0.085625345,8.52910405,0.070917883,none
3.93989833,0.046998559,3.062662775,0.054805357,8.5635806,0.073295122,none
3.93415223,0.044918451,3.01860947,0.054383465,8.6018878,0.079018126,none
3.93798295,0.045578799,2.97838689,0.069098251,8.64594115,0.080283781,none
3.95139048,0.045090872,2.947741105,0.076963746,8.682333,0.081189896,none
3.96096729,0.048190848,2.93624894,0.072385324,8.7168095,0.083567171,none
3.97820555,0.054629261,2.907518515,0.063085399,8.74553995,0.076028173,none
3.999274525,0.066533894,2.87687274,0.059563536,8.76660895,0.066221968,none
3.997359175,0.065048116,2.848142315,0.046851804,8.74170925,0.077715724,none
3.999274525,0.066533894,2.81749652,0.034994852,8.74170925,0.077715724,none
4.003105245,0.068162757,2.78493537,0.029070054,8.7397939,0.077081058,none
4.014597425,0.071112323,2.75812032,0.027734683,8.7302171,0.073063944,none
4.033751045,0.072506399,2.735135985,0.027206402,8.74553995,0.071772595,none
4.062481475,0.063316536,2.721728455,0.025896707,8.760862825,0.064141906,none
4.091211905,0.052475799,2.715982375,0.026105817,8.7761857,0.056041637,none
4.112280895,0.046705074,2.710236295,0.026248893,8.793423975,0.04570715,none
4.135265245,0.038516735,2.69874413,0.02501624,8.80874685,0.036609019,none
4.152503485,0.031021763,2.685336595,0.020676275,8.79917005,0.042717245,none
4.163995635,0.027015644,2.685336595,0.020676275,8.77618575,0.05046534,none
4.165910995,0.026248905,2.675759795,0.018823628,8.74937065,0.066387138,none
4.173572435,0.022228113,2.66426763,0.015918088,8.7168095,0.080045406,none
4.179318515,0.019355593,2.660436915,0.015477855,8.6804176,0.090013042,none
4.175487795,0.020544223,2.66426764,0.015331112,8.63827965,0.093402882,none
4.169741715,0.022492254,2.675759805,0.012073389,8.5942263,0.091462197,none
4.163995635,0.02437425,2.68150589,0.011005824,8.55208835,0.087588188,none
4.152503465,0.025738974,2.66043692,0.004912265,8.5195272,0.073431009,none
4.139095925,0.024429279,2.64319867,0.005869774,8.50611965,0.066985246,none
4.121857665,0.018255014,2.629791145,0.009285246,8.50611965,0.066985246,none
4.114196215,0.015613613,2.60680682,0.011662502,8.53485005,0.069351491,none
4.104619415,0.011779921,2.58382249,0.016505069,8.53293465,0.06807112,none
4.09887331,0.010712352,2.56466889,0.024135775,8.52718855,0.064626283,none
4.08929649,0.009520051,2.54743064,0.031036428,8.51952715,0.060810949,none
4.07971967,0.008144319,2.53019239,0.037342766,8.51952715,0.060810949,none
4.07014285,0.008052602,2.501461965,0.046532636,8.540596125,0.075056172,none
4.05290459,0.010066662,2.46698546,0.059343421,8.5597497,0.086502208,none
4.02417416,0.018706228,2.434424315,0.068012346,8.573157225,0.092537077,none
3.98586692,0.034994845,2.39803245,0.077979956,8.5846494,0.096983444,none
3.947559715,0.054218348,2.35014842,0.090728384,8.61529515,0.102853222,none
3.90159106,0.080456239,2.296518305,0.105725671,8.64977165,0.109852959,none
3.859453115,0.107251753,2.24097282,0.121577732,8.714894,0.131556502,none
3.823061245,0.123353284,2.185427335,0.131259191,8.7819317,0.147606689,none
3.786669375,0.136806078,2.12988185,0.134770048,8.84130795,0.145218418,none
3.74644679,0.151674946,2.072421,0.134109699,8.89685345,0.132345227,none
3.704308845,0.168623912,2.014960155,0.131248187,8.9485682,0.110850785,none
3.65450945,0.191706798,1.95941467,0.120077275,8.99645225,0.082510732,none
3.606625415,0.203721495,1.90769991,0.104129827,9.0385902,0.068305884,none
3.55491066,0.207584544,1.8636466,0.093076311,9.07115135,0.061133751,none
3.50319592,0.19817457,1.823424005,0.082675798,9.10179715,0.058316284,none
3.451481165,0.175491557,1.78703213,0.070477664,9.1247815,0.056731429,none
3.403597125,0.14605097,1.754470985,0.059813017,9.1458505,0.053543394,none
3.36145918,0.117964116,1.7238252,0.051360539,9.16691945,0.046239191,none
3.31932123,0.09278279,1.69126405,0.041569018,9.1879884,0.034818833,none
3.281014,0.063874155,1.662533625,0.028967342,9.20522665,0.028776618,none
3.24653749,0.03798845,1.64146465,0.020291082,9.21288805,0.027954851,none
3.213976345,0.0200893,1.622311035,0.015301772,9.2205495,0.026428701,none
3.19099201,0.012341195,1.599326695,0.008346089,9.23778775,0.021905311,none
3.1814152,0.00990157,1.580173075,0.003210034,9.2607721,0.015830114,none
3.177584465,0.0090211,1.57059627,0.001467444,9.27417965,0.01231191,none
3.18333054,0.009670443,1.56676555,0.001159281,9.28184105,0.010433589,none
3.190991975,0.010140024,1.56868091,0.001243659,9.26843345,0.007993949,none
3.196738065,0.011515754,1.57251163,0.001537148,9.2492798,0.004618813,none
3.204399515,0.013540827,1.582088435,0.003243051,9.2339569,0.004912288,none
3.21397632,0.014806498,1.59741133,0.006177939,9.2339569,0.004912288,none
3.227383845,0.015243065,1.603157415,0.005616642,9.24353375,0.006618196,none
3.24270673,0.011192922,1.60698814,0.005352502,9.24736445,0.006221986,none
3.256114255,0.008804657,1.616564945,0.006398055,9.23204155,0.00997864,none
3.27909859,0.008276378,1.631887835,0.009450338,9.20331115,0.023460745,none
